ID,Income
TEST_2614,1081.8232387033488
TEST_2615,645.9106007621037
TEST_2616,357.99183886259954
TEST_2617,499.26474353229486
TEST_2618,1020.3736273945474
TEST_2619,603.1652268552888
TEST_2620,0.0
TEST_2621,512.012076660686
TEST_2622,914.0457302311572
TEST_2623,1112.1945258654841
TEST_2624,560.7119337552833
TEST_2625,767.9417710832699
TEST_2626,11.037313646332654
TEST_2627,861.3672201094487
TEST_2628,474.5817740283272
TEST_2629,11.056713988030129
TEST_2630,617.3434974612481
TEST_2631,508.25002531119844
TEST_2632,1269.299232833575
TEST_2633,633.4581932266645
TEST_2634,813.9754522379493
TEST_2635,1032.9854233167853
TEST_2636,0.0
TEST_2637,564.2467154030883
TEST_2638,392.495918329484
TEST_2639,555.5248001212423
TEST_2640,441.71419126739767
TEST_2641,999.0234322531737
TEST_2642,1238.7692121619557
TEST_2643,805.760012783871
TEST_2644,444.21515064746006
TEST_2645,744.3935529394302
TEST_2646,1.8169511095541564
TEST_2647,569.103420125989
TEST_2648,943.2011154013567
TEST_2649,13.227441981439299
TEST_2650,619.2376300584981
TEST_2651,0.0
TEST_2652,485.0825142463388
TEST_2653,11.037313646332654
TEST_2654,0.0
TEST_2655,443.9039508958474
TEST_2656,0.0
TEST_2657,1230.837121298472
TEST_2658,653.0213789742493
TEST_2659,75.31934766985755
TEST_2660,0.0
TEST_2661,613.0314042706485
TEST_2662,710.3250165850842
TEST_2663,0.0
TEST_2664,748.8726243450858
TEST_2665,0.0
TEST_2666,523.8122422192972
TEST_2667,10.55684223184062
TEST_2668,455.6914731397518
TEST_2669,0.0
TEST_2670,682.4748423462046
TEST_2671,581.9405679212794
TEST_2672,767.078251326063
TEST_2673,462.40277095817873
TEST_2674,531.0034113971514
TEST_2675,770.8469206315065
TEST_2676,1007.314188259035
TEST_2677,1060.164744450103
TEST_2678,478.60743994387894
TEST_2679,593.6483965101991
TEST_2680,541.3218251403512
TEST_2681,811.4474247025164
TEST_2682,1081.2886020419796
TEST_2683,469.9190807930137
TEST_2684,506.0709645758227
TEST_2685,732.1133291268561
TEST_2686,522.9529491236693
TEST_2687,585.1832426288008
TEST_2688,777.2568048486697
TEST_2689,1033.0526291230074
TEST_2690,658.8510269708921
TEST_2691,0.0
TEST_2692,488.7629924632672
TEST_2693,0.0
TEST_2694,563.6933164979057
TEST_2695,483.1066512867226
TEST_2696,0.0
TEST_2697,1188.6907748220212
TEST_2698,390.05464264483857
TEST_2699,661.6282197814974
TEST_2700,1008.3320501731037
TEST_2701,818.9746180408544
TEST_2702,332.1803336538472
TEST_2703,836.2953134468571
TEST_2704,564.935412950089
TEST_2705,373.5725248557835
TEST_2706,743.7562242014262
TEST_2707,819.7110152598215
TEST_2708,0.0
TEST_2709,485.5223219513702
TEST_2710,505.33471621027473
TEST_2711,561.0809105949426
TEST_2712,610.8880949621981
TEST_2713,0.0
TEST_2714,494.76015604194765
TEST_2715,414.74093919610453
TEST_2716,1429.4081701018808
TEST_2717,0.0
TEST_2718,1078.7194981831058
TEST_2719,512.2402818886226
TEST_2720,1341.037419065583
TEST_2721,502.4767332645181
TEST_2722,0.0
TEST_2723,714.386012324868
TEST_2724,0.0
TEST_2725,649.1020629720153
TEST_2726,491.7726833372976
TEST_2727,11.056713988030129
TEST_2728,0.0
TEST_2729,473.0860343730874
TEST_2730,962.7210625715488
TEST_2731,11.114703633359682
TEST_2732,901.5045316999083
TEST_2733,378.74817084166614
TEST_2734,10.635395492257727
TEST_2735,629.4171827322979
TEST_2736,602.7748789477846
TEST_2737,0.0
TEST_2738,848.4267758681779
TEST_2739,432.9744698566062
TEST_2740,0.0
TEST_2741,11.028563827775178
TEST_2742,548.0247342701201
TEST_2743,423.0063702452581
TEST_2744,852.187346057827
TEST_2745,0.0
TEST_2746,575.9132555204726
TEST_2747,735.5139513290208
TEST_2748,1184.919082587092
TEST_2749,483.3172727519147
TEST_2750,1083.2248306349456
TEST_2751,1063.4079278195425
TEST_2752,0.0
TEST_2753,540.819493378314
TEST_2754,603.6539856901177
TEST_2755,814.2560939377704
TEST_2756,397.74044015735035
TEST_2757,883.8579997207197
TEST_2758,594.5081901527317
TEST_2759,585.818863790864
TEST_2760,530.2684289136424
TEST_2761,777.8306221455746
TEST_2762,928.9617533390261
TEST_2763,415.0290546732811
TEST_2764,456.25157845317284
TEST_2765,495.54492298989896
TEST_2766,521.5295030235641
TEST_2767,475.7605507174273
TEST_2768,608.1122436414612
TEST_2769,453.1283793528408
TEST_2770,892.753321641298
TEST_2771,1088.060902165864
TEST_2772,795.0958674267383
TEST_2773,0.0
TEST_2774,479.001000346875
TEST_2775,629.2523500491528
TEST_2776,11.028563827775178
TEST_2777,10.635395492257727
TEST_2778,757.6467786826656
TEST_2779,1020.1626920194188
TEST_2780,853.1573510993248
TEST_2781,1245.8142522840485
TEST_2782,11.056713988030129
TEST_2783,525.211158425532
TEST_2784,0.0
TEST_2785,772.7871587117679
TEST_2786,463.94323786255814
TEST_2787,611.7060324111275
TEST_2788,0.0
TEST_2789,1188.8127121143086
TEST_2790,684.3786286311054
TEST_2791,413.4202859960208
TEST_2792,490.7284868557206
TEST_2793,0.6659856925560916
TEST_2794,0.0
TEST_2795,554.7361847957881
TEST_2796,802.1285979206978
TEST_2797,519.2596388594277
TEST_2798,607.7189847207709
TEST_2799,158.9227165719137
TEST_2800,430.64779209260263
TEST_2801,524.9472718664339
TEST_2802,729.8445081033575
TEST_2803,1114.2066116728902
TEST_2804,30.892890753161055
TEST_2805,863.2276254303454
TEST_2806,958.6919188918108
TEST_2807,924.0342871552438
TEST_2808,472.4651877137404
TEST_2809,17.110972743268828
TEST_2810,478.81238693904345
TEST_2811,126.86568174603651
TEST_2812,982.5845327202001
TEST_2813,1416.7878826650033
TEST_2814,353.91831475989153
TEST_2815,556.2728805208251
TEST_2816,782.8085961915579
TEST_2817,0.0
TEST_2818,484.14704099313406
TEST_2819,558.8515304099918
TEST_2820,639.9210986253413
TEST_2821,0.0
TEST_2822,744.8206828259922
TEST_2823,0.0
TEST_2824,1047.1235117477413
TEST_2825,1531.5322199583054
TEST_2826,457.63864442467855
TEST_2827,425.58833931168544
TEST_2828,420.73567955007377
TEST_2829,0.0
TEST_2830,573.7133210435956
TEST_2831,540.4310691600527
TEST_2832,1020.0120799944273
TEST_2833,1106.1814925346966
TEST_2834,1040.8133672004449
TEST_2835,11.056713988030129
TEST_2836,604.321662568645
TEST_2837,452.3074850843483
TEST_2838,1019.8194406778737
TEST_2839,1040.0767556940552
TEST_2840,10.635395492257727
TEST_2841,656.4042966158519
TEST_2842,684.4312158173155
TEST_2843,698.9977824222962
TEST_2844,494.14909603144986
TEST_2845,10.548092413283143
TEST_2846,483.1704173528292
TEST_2847,792.1637367143653
TEST_2848,687.9747721543343
TEST_2849,820.3230697987901
TEST_2850,1121.6450091845065
TEST_2851,602.9644329287479
TEST_2852,878.4811399544515
TEST_2853,523.2592811966657
TEST_2854,1052.5657822710255
TEST_2855,0.0
TEST_2856,10.635395492257727
TEST_2857,603.6652207764722
TEST_2858,46.29202741112913
TEST_2859,427.9860911324939
TEST_2860,926.4771907927285
TEST_2861,1153.0619437452833
TEST_2862,500.48365084784086
TEST_2863,467.18068380184957
TEST_2864,571.9153855610547
TEST_2865,627.527905702811
TEST_2866,768.272831513329
TEST_2867,0.0
TEST_2868,385.44369561804325
TEST_2869,0.7433756795831187
TEST_2870,532.0296267293356
TEST_2871,988.8284569874648
TEST_2872,568.4355377944818
TEST_2873,586.3325446237952
TEST_2874,13.747286349553065
TEST_2875,11.114703633359682
TEST_2876,0.0
TEST_2877,1202.041950776494
TEST_2878,0.0
TEST_2879,404.27920735437755
TEST_2880,604.0141730637367
TEST_2881,1561.5039768499685
TEST_2882,534.0086521261551
TEST_2883,1117.36294478635
TEST_2884,0.0
TEST_2885,525.6332020045671
TEST_2886,476.8743069790284
TEST_2887,645.7401937422479
TEST_2888,608.4743659537444
TEST_2889,1113.9902537493247
TEST_2890,506.419843717386
TEST_2891,498.76896766209546
TEST_2892,0.0
TEST_2893,815.979740039282
TEST_2894,693.5959373229555
TEST_2895,659.6841738743857
TEST_2896,947.597278891572
TEST_2897,0.0
TEST_2898,387.0187517789607
TEST_2899,0.0
TEST_2900,824.7325633436405
TEST_2901,0.0
TEST_2902,696.4986538470987
TEST_2903,906.5625730861348
TEST_2904,978.5153030470537
TEST_2905,749.1645666496933
TEST_2906,787.5351266238033
TEST_2907,27.269028005903984
TEST_2908,619.8332136584131
TEST_2909,495.19614571266976
TEST_2910,0.0
TEST_2911,10.55684223184062
TEST_2912,0.0
TEST_2913,0.7433756795831187
TEST_2914,760.7618354419457
TEST_2915,505.60220917047025
TEST_2916,751.5150775641275
TEST_2917,1190.0811698836676
TEST_2918,2.465936601473663
TEST_2919,108.95940255692452
TEST_2920,0.0
TEST_2921,11.114703633359682
TEST_2922,556.4848602552913
TEST_2923,552.1162104465102
TEST_2924,983.6584726802034
TEST_2925,473.8450612279654
TEST_2926,663.1786361886407
TEST_2927,798.9690788686364
TEST_2928,892.644593365983
TEST_2929,359.97356592918766
TEST_2930,853.384421829718
TEST_2931,1499.7839923832546
TEST_2932,970.7419017007719
TEST_2933,381.1377714115715
TEST_2934,11.028563827775178
TEST_2935,958.689294204775
TEST_2936,11.114703633359682
TEST_2937,790.8126865293984
TEST_2938,412.25433147449235
TEST_2939,931.1310865301655
TEST_2940,0.0
TEST_2941,0.0
TEST_2942,0.0
TEST_2943,815.3758831891262
TEST_2944,498.8481729764467
TEST_2945,11.114703633359682
TEST_2946,11.114703633359682
TEST_2947,938.2641405786462
TEST_2948,452.6570555948008
TEST_2949,863.0107743816261
TEST_2950,565.0894339806929
TEST_2951,687.4432078672914
TEST_2952,486.44664208205427
TEST_2953,0.0
TEST_2954,814.7399350022304
TEST_2955,731.2360506416878
TEST_2956,888.1106907651052
TEST_2957,1049.6751703893467
TEST_2958,889.4415870626647
TEST_2959,456.5383636727619
TEST_2960,569.6829243258446
TEST_2961,761.7295601196394
TEST_2962,874.2844264086161
TEST_2963,838.6658484040823
TEST_2964,686.6560034665899
TEST_2965,593.4185759351501
TEST_2966,471.5847002075782
TEST_2967,0.0
TEST_2968,787.1857811965945
TEST_2969,11.028563827775178
TEST_2970,657.2009011814672
TEST_2971,1096.7276897397246
TEST_2972,0.0
TEST_2973,712.0752634527174
TEST_2974,1307.9473484997325
TEST_2975,0.0
TEST_2976,1476.3072926725713
TEST_2977,1068.990330281569
TEST_2978,436.57590298430597
TEST_2979,553.0167690080356
TEST_2980,356.8853271833025
TEST_2981,640.100085137718
TEST_2982,375.9947435247084
TEST_2983,0.0
TEST_2984,0.0
TEST_2985,167.3542031738524
TEST_2986,0.0
TEST_2987,718.1320706046874
TEST_2988,0.0
TEST_2989,1173.1785690734537
TEST_2990,11.114703633359682
TEST_2991,0.0
TEST_2992,1437.4197766937586
TEST_2993,446.194472483715
TEST_2994,1435.827504658555
TEST_2995,792.9033092819043
TEST_2996,543.695276770498
TEST_2997,837.9396436551883
TEST_2998,11.400106998182286
TEST_2999,9.477101737902718
TEST_3000,305.1006137057622
TEST_3001,441.2075534001299
TEST_3002,0.0
TEST_3003,558.9807152377365
TEST_3004,0.0
TEST_3005,845.9691844556423
TEST_3006,1085.3147613050007
TEST_3007,0.0
TEST_3008,607.9397432958757
TEST_3009,768.7472432964548
TEST_3010,1009.7101888986671
TEST_3011,401.76387338235213
TEST_3012,412.84421801656686
TEST_3013,513.711411698416
TEST_3014,18.377658213061114
TEST_3015,0.0
TEST_3016,1568.6795925380557
TEST_3017,0.0
TEST_3018,811.1692187781493
TEST_3019,531.2963843662441
TEST_3020,425.6019113070753
TEST_3021,704.2826047990778
TEST_3022,1066.1623186801369
TEST_3023,704.1716913240931
TEST_3024,663.4856347781702
TEST_3025,636.6852544016525
TEST_3026,602.3459998155378
TEST_3027,352.18178516071947
TEST_3028,1012.8067433702539
TEST_3029,579.8481430013419
TEST_3030,730.9973063891159
TEST_3031,1132.3985964198941
TEST_3032,0.0
TEST_3033,539.9298964026005
TEST_3034,534.3810911562191
TEST_3035,552.7163363314154
TEST_3036,980.9101563708739
TEST_3037,864.57857249339
TEST_3038,536.265575614857
TEST_3039,1156.9787923023293
TEST_3040,633.9248491343099
TEST_3041,41.29537840757252
TEST_3042,768.6346656263754
TEST_3043,1178.5624961367312
TEST_3044,567.110686604722
TEST_3045,775.9368099926103
TEST_3046,1078.8710895372133
TEST_3047,775.5207888830034
TEST_3048,561.6995050829235
TEST_3049,0.0
TEST_3050,1148.451740145958
TEST_3051,1120.6137771201306
TEST_3052,1112.4359981540015
TEST_3053,930.188156570841
TEST_3054,656.6658414318399
TEST_3055,435.69959251065956
TEST_3056,918.4305688837214
TEST_3057,424.06273938525675
TEST_3058,1007.2282874754965
TEST_3059,493.92200910184306
TEST_3060,0.0
TEST_3061,515.8143033069043
TEST_3062,766.2391899033232
TEST_3063,10.002984809072768
TEST_3064,533.5159099376299
TEST_3065,600.3738062556349
TEST_3066,11.114703633359682
TEST_3067,1108.7138042562308
TEST_3068,835.960544104079
TEST_3069,447.0301096732271
TEST_3070,634.2879972269749
TEST_3071,530.8654893693795
TEST_3072,528.3942915278732
TEST_3073,944.8597625333017
TEST_3074,754.735251860682
TEST_3075,1019.7675124545381
TEST_3076,510.4524208847168
TEST_3077,518.5895614224502
TEST_3078,0.0
TEST_3079,341.2765567370194
TEST_3080,511.05934257794826
TEST_3081,856.4593727941539
TEST_3082,405.69273422892826
TEST_3083,11.070749990665036
TEST_3084,519.6108460174178
TEST_3085,1110.501934039457
TEST_3086,995.8748566513582
TEST_3087,0.0
TEST_3088,737.0343327463399
TEST_3089,398.10462691646063
TEST_3090,460.71214940726725
TEST_3091,790.5330966348554
TEST_3092,0.0
TEST_3093,454.2708433208004
TEST_3094,0.0
TEST_3095,469.60509191992463
TEST_3096,756.3389785676906
TEST_3097,280.23832138807506
TEST_3098,1180.4622719179713
TEST_3099,704.3566090104348
TEST_3100,609.5277664139326
TEST_3101,479.0492861417489
TEST_3102,569.9224158268053
TEST_3103,813.2614552637019
TEST_3104,432.5033787263694
TEST_3105,473.619394672075
TEST_3106,0.0
TEST_3107,700.7945881290425
TEST_3108,11.056713988030129
TEST_3109,0.0
TEST_3110,790.4301504042969
TEST_3111,539.0725782291182
TEST_3112,324.8861772122773
TEST_3113,11.056713988030129
TEST_3114,623.1454351868238
TEST_3115,841.7277884721705
TEST_3116,804.2425283439559
TEST_3117,411.7363973437134
TEST_3118,567.2864430496363
TEST_3119,873.7296246216654
TEST_3120,616.5751720066746
TEST_3121,11.028563827775178
TEST_3122,583.6915279250742
TEST_3123,753.7580340570893
TEST_3124,583.2826321333254
TEST_3125,986.6547443297441
TEST_3126,881.0312297556914
TEST_3127,538.6155187590417
TEST_3128,501.9286467813433
TEST_3129,916.4952865907494
TEST_3130,1.3730486448993588
TEST_3131,520.2716244587389
TEST_3132,86.7035740857626
TEST_3133,827.1383543709031
TEST_3134,569.5394224865252
TEST_3135,854.1819790796208
TEST_3136,645.6284034415505
TEST_3137,415.9565452665915
TEST_3138,549.4283928150337
TEST_3139,0.0
TEST_3140,0.0
TEST_3141,749.0827459592099
TEST_3142,3.2615368694598823
TEST_3143,540.3187297017596
TEST_3144,830.9926360552045
TEST_3145,0.0
TEST_3146,703.3208703872845
TEST_3147,479.2936023643847
TEST_3148,645.533213921628
TEST_3149,405.8962345136928
TEST_3150,583.23228697936
TEST_3151,978.169434569354
TEST_3152,387.07543864907075
TEST_3153,584.8903051941584
TEST_3154,750.0233212428016
TEST_3155,1592.710614009629
TEST_3156,619.8887503341123
TEST_3157,737.1675215553697
TEST_3158,828.2557297060016
TEST_3159,788.8235136875905
TEST_3160,572.8630478200325
TEST_3161,648.6975053196049
TEST_3162,8.073605067442804
TEST_3163,0.0
TEST_3164,862.4805444780402
TEST_3165,105.02378024263693
TEST_3166,855.034411675554
TEST_3167,1131.3711782100797
TEST_3168,661.3508884298532
TEST_3169,514.7028242135655
TEST_3170,883.1526125340965
TEST_3171,405.63806716056
TEST_3172,694.0586348563365
TEST_3173,0.0
TEST_3174,647.2132641495671
TEST_3175,996.3302837774679
TEST_3176,419.1443735687395
TEST_3177,678.7951700519811
TEST_3178,831.0385525061281
TEST_3179,0.0
TEST_3180,0.0
TEST_3181,553.6796009697501
TEST_3182,0.0
TEST_3183,462.48558143484706
TEST_3184,495.2444860174762
TEST_3185,841.9352401872727
TEST_3186,553.1035707171343
TEST_3187,816.4491188731761
TEST_3188,0.0
TEST_3189,588.6839411932658
TEST_3190,0.0
TEST_3191,477.32868331078237
TEST_3192,653.0860586416562
TEST_3193,0.0
TEST_3194,337.19849762861816
TEST_3195,0.0
TEST_3196,0.0
TEST_3197,1004.5595383572927
TEST_3198,440.41567700043373
TEST_3199,536.0260803336882
TEST_3200,672.5031683476908
TEST_3201,772.1956801202361
TEST_3202,390.76060641785375
TEST_3203,791.9068039693454
TEST_3204,1020.4872675309765
TEST_3205,413.0249795838773
TEST_3206,1062.5258655215455
TEST_3207,16.877746485866783
TEST_3208,729.6985992933153
TEST_3209,3.9751424135959947
TEST_3210,712.7681688222358
TEST_3211,107.3975555469405
TEST_3212,1113.9122448624382
TEST_3213,612.2778710500634
TEST_3214,1336.8404279052609
TEST_3215,0.7764383435989884
TEST_3216,0.0
TEST_3217,0.0
TEST_3218,54.50525229666759
TEST_3219,1173.7754209421935
TEST_3220,906.0185394496934
TEST_3221,1161.2662647767359
TEST_3222,26.43004369894288
TEST_3223,489.649616091156
TEST_3224,537.0585817718616
TEST_3225,10.067288318833153
TEST_3226,454.2994327964098
TEST_3227,432.1983064393247
TEST_3228,1481.720614090517
TEST_3229,715.7039567958457
TEST_3230,202.36970740303667
TEST_3231,0.0
TEST_3232,901.3234411670862
TEST_3233,659.5307482159733
TEST_3234,1592.249957355294
TEST_3235,712.8004216693405
TEST_3236,557.4069063355043
TEST_3237,569.9010540004724
TEST_3238,11.114703633359682
TEST_3239,1094.6244520213222
TEST_3240,513.755968480724
TEST_3241,519.0314965006218
TEST_3242,668.9182172134945
TEST_3243,874.9425965371527
TEST_3244,866.0564497856024
TEST_3245,522.0615058911085
TEST_3246,33.793143562266636
TEST_3247,453.4324862704286
TEST_3248,1422.0798394774447
TEST_3249,509.77485827092346
TEST_3250,0.0
TEST_3251,6.5419776351274095
TEST_3252,0.0
TEST_3253,0.0
TEST_3254,0.7433756795831187
TEST_3255,0.0
TEST_3256,520.5341344750162
TEST_3257,0.0
TEST_3258,0.0
TEST_3259,382.15970096680354
TEST_3260,0.0
TEST_3261,805.7939746663053
TEST_3262,969.423475641724
TEST_3263,277.7147043833072
TEST_3264,1232.2859472451125
TEST_3265,516.8541521914732
TEST_3266,753.0500926613761
TEST_3267,781.1054306613471
TEST_3268,0.0
TEST_3269,765.9065101369982
TEST_3270,0.0
TEST_3271,521.8526527121654
TEST_3272,494.83798315123477
TEST_3273,40.97460015520778
TEST_3274,1037.2729416743862
TEST_3275,1030.5285764328455
TEST_3276,786.012185371645
TEST_3277,752.568049235992
TEST_3278,11.114703633359682
TEST_3279,867.0898304424463
TEST_3280,662.6115390598893
TEST_3281,0.0
TEST_3282,839.5328966569687
TEST_3283,506.7580010352279
TEST_3284,0.0
TEST_3285,713.1519761401642
TEST_3286,491.71990488838503
TEST_3287,945.029907950503
TEST_3288,467.8705875463123
TEST_3289,1002.7723266797343
TEST_3290,494.44123847356167
TEST_3291,1066.0140459446175
TEST_3292,699.4840139237535
TEST_3293,507.1199026944929
TEST_3294,1044.2089837722538
TEST_3295,778.6980222786149
TEST_3296,17.78292430075239
TEST_3297,527.9428154093873
TEST_3298,1170.1783913875563
TEST_3299,826.7867739204236
TEST_3300,1028.0053960826588
TEST_3301,486.3204628493709
TEST_3302,686.3224672971737
TEST_3303,685.449248723836
TEST_3304,11.114703633359682
TEST_3305,148.56725536369783
TEST_3306,730.6418715833606
TEST_3307,746.6491228639009
TEST_3308,566.8628093705811
TEST_3309,586.1809414724692
TEST_3310,574.672303313921
TEST_3311,470.37254406018286
TEST_3312,358.7343627300984
TEST_3313,1385.784106232889
TEST_3314,807.9887005980158
TEST_3315,423.206906225819
TEST_3316,929.5620032527925
TEST_3317,894.0547726128443
TEST_3318,717.9130275125988
TEST_3319,554.4640874391603
TEST_3320,5.563546249481692
TEST_3321,405.0401712774335
TEST_3322,621.0084912952652
TEST_3323,0.0
TEST_3324,579.8270195188034
TEST_3325,852.6773428066135
TEST_3326,939.1978040885323
TEST_3327,1849.0937037703793
TEST_3328,828.9457768738431
TEST_3329,543.304955565763
TEST_3330,10.002984809072768
TEST_3331,742.2279046520055
TEST_3332,779.778381002614
TEST_3333,974.3937519004878
TEST_3334,775.8807185833525
TEST_3335,539.2772797288345
TEST_3336,572.4897426769227
TEST_3337,576.9121716375647
TEST_3338,466.61152325697424
TEST_3339,1093.1651323636481
TEST_3340,1089.22949493671
TEST_3341,502.0575895453731
TEST_3342,0.0
TEST_3343,1095.40605854282
TEST_3344,881.1097596910704
TEST_3345,11.114703633359682
TEST_3346,0.0
TEST_3347,1134.0203208015173
TEST_3348,415.68316655734714
TEST_3349,519.6399456569113
TEST_3350,993.4807735002797
TEST_3351,1146.4834652867794
TEST_3352,494.24171427756386
TEST_3353,1279.743293770699
TEST_3354,1208.1708982474158
TEST_3355,409.37745471768335
TEST_3356,0.0
TEST_3357,712.5856024282136
TEST_3358,402.6151638229193
TEST_3359,642.2602280973169
TEST_3360,843.3683160504188
TEST_3361,900.5581820299733
TEST_3362,708.7709310639653
TEST_3363,915.236381521922
TEST_3364,19.378550183345148
TEST_3365,934.6030904340137
TEST_3366,1032.050549536329
TEST_3367,0.0
TEST_3368,708.4188591988495
TEST_3369,1220.6704775426279
TEST_3370,884.4392964959306
TEST_3371,1077.9544112719066
TEST_3372,0.0
TEST_3373,532.1297560242449
TEST_3374,1021.1726511549439
TEST_3375,433.74506244448287
TEST_3376,834.7236770433299
TEST_3377,0.0
TEST_3378,0.0
TEST_3379,704.0242120635646
TEST_3380,543.1757751605246
TEST_3381,374.82004914829287
TEST_3382,625.2097909485908
TEST_3383,730.1123844943784
TEST_3384,398.23489580775924
TEST_3385,543.0796503489784
TEST_3386,385.7316097279717
TEST_3387,479.14808172386546
TEST_3388,403.0967812585874
TEST_3389,425.3758688301974
TEST_3390,578.5890732363619
TEST_3391,432.52327921687777
TEST_3392,754.5470414292056
TEST_3393,542.6546423308706
TEST_3394,547.5455951503525
TEST_3395,24.68407196747651
TEST_3396,650.0983110771466
TEST_3397,566.3344013504194
TEST_3398,553.0948798089108
TEST_3399,903.3440004095088
TEST_3400,387.9463251482203
TEST_3401,558.4149076892268
TEST_3402,972.314820767479
TEST_3403,909.6254913187297
TEST_3404,685.6575057596494
TEST_3405,0.0
TEST_3406,606.8779687242088
TEST_3407,1380.2287347206482
TEST_3408,0.0
TEST_3409,568.9529235269971
TEST_3410,547.8462122940739
TEST_3411,960.6188471889465
TEST_3412,402.7309697193348
TEST_3413,806.8937577396978
TEST_3414,204.9033826256101
TEST_3415,840.0187170915431
TEST_3416,540.4248073973298
TEST_3417,867.5335017268135
TEST_3418,993.6884354728675
TEST_3419,579.8412857719533
TEST_3420,1049.6751703893467
TEST_3421,0.0
TEST_3422,881.9993891556439
TEST_3423,926.6850654175652
TEST_3424,945.9368758789891
TEST_3425,813.4049555157656
TEST_3426,1502.8383303928968
TEST_3427,3.1129296840830873
TEST_3428,570.3222285310146
TEST_3429,355.6491997281979
TEST_3430,785.4571910584376
TEST_3431,622.8330396688416
TEST_3432,753.6764409462629
TEST_3433,0.0
TEST_3434,0.0
TEST_3435,1108.4415085197843
TEST_3436,591.5929682482787
TEST_3437,533.0582011390752
TEST_3438,0.0
TEST_3439,1199.6939667893578
TEST_3440,645.0292682197213
TEST_3441,392.11236059506416
TEST_3442,194.65381981735663
TEST_3443,483.43768575019385
TEST_3444,0.0
TEST_3445,670.1595252838406
TEST_3446,522.1204165108556
TEST_3447,0.0
TEST_3448,597.4049802994864
TEST_3449,266.3096075501473
TEST_3450,794.2096958880234
TEST_3451,0.0
TEST_3452,938.8415837244161
TEST_3453,720.6840394830765
TEST_3454,1527.399877738279
TEST_3455,725.4614611798177
TEST_3456,1338.9541759680706
TEST_3457,61.60349101310869
TEST_3458,573.8897463472246
TEST_3459,614.5735900074507
TEST_3460,425.07023332728284
TEST_3461,439.2280254048342
TEST_3462,561.8173656843849
TEST_3463,525.6099140086586
TEST_3464,829.8730874293414
TEST_3465,390.8522507361047
TEST_3466,447.31296139791766
TEST_3467,505.59164555309843
TEST_3468,0.0
TEST_3469,11.634155718666216
TEST_3470,545.4446651593839
TEST_3471,398.1547427661139
TEST_3472,630.7252152212801
TEST_3473,1278.1036295388856
TEST_3474,10.635395492257727
TEST_3475,0.0
TEST_3476,819.2247902445922
TEST_3477,1013.4421424702298
TEST_3478,564.3001133455275
TEST_3479,1180.6500139480024
TEST_3480,0.0
TEST_3481,535.5543621004733
TEST_3482,581.7791150023223
TEST_3483,719.5171064847103
TEST_3484,429.82503402093056
TEST_3485,956.726682588232
TEST_3486,1165.0447622191314
TEST_3487,944.8246089903287
TEST_3488,579.0884309392214
TEST_3489,373.02840670770456
TEST_3490,954.265454968631
TEST_3491,1083.402138724376
TEST_3492,402.49706170659425
TEST_3493,578.2362204950321
TEST_3494,509.07977133103594
TEST_3495,809.3065905432677
TEST_3496,11.028563827775178
TEST_3497,634.7324579546364
TEST_3498,326.14165037175337
TEST_3499,819.1164602901329
TEST_3500,481.1607868293678
TEST_3501,866.4922922793573
TEST_3502,507.10973559323656
TEST_3503,868.2732836859161
TEST_3504,0.990669861703759
TEST_3505,440.84305521062106
TEST_3506,501.73893163600326
TEST_3507,724.7134176306583
TEST_3508,490.53085752672285
TEST_3509,516.0827623052091
TEST_3510,501.6720356035938
TEST_3511,666.0869096179283
TEST_3512,552.188417080378
TEST_3513,1058.7638835846049
TEST_3514,1014.633510873201
TEST_3515,427.3201648607999
TEST_3516,0.0
TEST_3517,379.3289197065259
TEST_3518,482.0114492860062
TEST_3519,1004.1162007696398
TEST_3520,1119.8872319290506
TEST_3521,928.8219131450119
TEST_3522,512.1565518435306
TEST_3523,1046.8279422687538
TEST_3524,563.2439268191756
TEST_3525,519.7858179799842
TEST_3526,476.9313720657534
TEST_3527,1471.893663689757
TEST_3528,342.68328902600604
TEST_3529,704.0378983427086
TEST_3530,484.87991395647646
TEST_3531,941.0884434213581
TEST_3532,3.1543899599311316
TEST_3533,0.0
TEST_3534,503.6506775908506
TEST_3535,0.0
TEST_3536,905.980671194352
TEST_3537,10.548092413283143
TEST_3538,365.7670271858633
TEST_3539,639.2776984701021
TEST_3540,0.0
TEST_3541,0.0
TEST_3542,288.4262546151793
TEST_3543,0.0
TEST_3544,1351.9174872307926
TEST_3545,459.5927670555397
TEST_3546,984.9539498719218
TEST_3547,929.337502300677
TEST_3548,519.7919279936342
TEST_3549,1170.4493239791655
TEST_3550,11.14776629737555
TEST_3551,435.6775450122438
TEST_3552,563.9216141974487
TEST_3553,688.1402044545796
TEST_3554,531.215941496086
TEST_3555,0.0
TEST_3556,973.2901949129758
TEST_3557,1037.1864580495858
TEST_3558,745.5709074914022
TEST_3559,548.6362157701528
TEST_3560,1143.6846378618534
TEST_3561,0.0
TEST_3562,866.0479119593036
TEST_3563,732.316238624458
TEST_3564,28.27971908687898
TEST_3565,338.16762468573313
TEST_3566,340.33926345164423
TEST_3567,0.0
TEST_3568,469.4842167061993
TEST_3569,1414.8234995683097
TEST_3570,0.0
TEST_3571,487.65733405942274
TEST_3572,576.4453549643566
TEST_3573,924.901183562516
TEST_3574,1.3678123885642437
TEST_3575,11.037313646332654
TEST_3576,0.0
