sessionID,TARGET
SESSION_263089,1.0374401969248623
SESSION_263090,22.775977566058895
SESSION_263091,1.014387396398381
SESSION_263092,1.00446970251196
SESSION_263093,1.0374401969248623
SESSION_263094,1.038574442842449
SESSION_263095,4.540537790543914
SESSION_263096,1.0720753362836777
SESSION_263097,1.036770652996596
SESSION_263098,6.250941619940077
SESSION_263099,18.400446809679963
SESSION_263100,1.0346205359075418
SESSION_263101,1.0
SESSION_263102,3.615170798305621
SESSION_263103,1.0430808223087396
SESSION_263104,2.1849670545552256
SESSION_263105,4.643841304478744
SESSION_263106,4.331649681341791
SESSION_263107,4.460641261779707
SESSION_263108,2.6838090277446263
SESSION_263109,1.0065450066474146
SESSION_263110,1.0281075518136866
SESSION_263111,9.478656636680412
SESSION_263112,11.998212918853602
SESSION_263113,1.0
SESSION_263114,2.7453337643604856
SESSION_263115,11.373153975278608
SESSION_263116,4.649995403342217
SESSION_263117,2.757813441400471
SESSION_263118,1.0
SESSION_263119,2.1868932305803885
SESSION_263120,1.0207741837979998
SESSION_263121,1.0085606081036822
SESSION_263122,2.859549038654954
SESSION_263123,1.1256268138288719
SESSION_263124,1.0
SESSION_263125,1.0
SESSION_263126,5.583203080662319
SESSION_263127,3.596024645149049
SESSION_263128,1.045681817261039
SESSION_263129,4.102749730894201
SESSION_263130,2.6700065829068653
SESSION_263131,1.0
SESSION_263132,1.0
SESSION_263133,1.0
SESSION_263134,1.0150331172918845
SESSION_263135,1.0
SESSION_263136,1.0
SESSION_263137,1.0
SESSION_263138,2.4699909554524746
SESSION_263139,1.0
SESSION_263140,1.946802289938451
SESSION_263141,12.776784431256905
SESSION_263142,1.0
SESSION_263143,1.1485887624662245
SESSION_263144,1.0023767361484408
SESSION_263145,1.0
SESSION_263146,5.868432385968723
SESSION_263147,1.035243694823714
SESSION_263148,11.614156793860788
SESSION_263149,3.5093185933071696
SESSION_263150,5.16849543912449
SESSION_263151,1.0
SESSION_263152,1.168616518555302
SESSION_263153,2.330387319716678
SESSION_263154,21.99761278867177
SESSION_263155,1.0
SESSION_263156,1.124051147524169
SESSION_263157,1.0346205359075418
SESSION_263158,5.760672735485211
SESSION_263159,1.0811880945615129
SESSION_263160,1.0
SESSION_263161,1.0336216918236918
SESSION_263162,1.0
SESSION_263163,3.1983700952007785
SESSION_263164,14.419103649432431
SESSION_263165,4.109874422781239
SESSION_263166,1.0186646280382328
SESSION_263167,3.362344776502944
SESSION_263168,4.161270874848774
SESSION_263169,2.8406868604137037
SESSION_263170,1.0374401969248623
SESSION_263171,16.216302765816813
SESSION_263172,1.0186646280382328
SESSION_263173,1.0374401969248623
SESSION_263174,1.0186646280382328
SESSION_263175,1.0747313767648672
SESSION_263176,1.0186646280382328
SESSION_263177,6.38693035782361
SESSION_263178,1.054591201472141
SESSION_263179,1.0374401969248623
SESSION_263180,2.638107149582155
SESSION_263181,1.0378852957877833
SESSION_263182,2.3845167546459765
SESSION_263183,1.0
SESSION_263184,1.0
SESSION_263185,1.0391208132466887
SESSION_263186,1.018336597038083
SESSION_263187,4.75484738332614
SESSION_263188,1.0
SESSION_263189,1.0774537124761925
SESSION_263190,1.0346205359075418
SESSION_263191,1.0
SESSION_263192,1.017872174009356
SESSION_263193,1.005387400909746
SESSION_263194,1.0
SESSION_263195,1.000160045708776
SESSION_263196,1.0
SESSION_263197,1.0
SESSION_263198,1.0
SESSION_263199,4.049944539270707
SESSION_263200,1.0
SESSION_263201,1.2441287164443962
SESSION_263202,1.0
SESSION_263203,2.946913919628762
SESSION_263204,1.0
SESSION_263205,12.181207901873842
SESSION_263206,4.391407470341617
SESSION_263207,1.0
SESSION_263208,4.24160599980328
SESSION_263209,2.8357614542594347
SESSION_263210,3.6920328781648255
SESSION_263211,11.276979919239576
SESSION_263212,4.3483705764200975
SESSION_263213,16.12466312811402
SESSION_263214,1.0
SESSION_263215,1.10877312409899
SESSION_263216,1.0315904554949
SESSION_263217,1.0119503896820703
SESSION_263218,1.0
SESSION_263219,4.864797459389187
SESSION_263220,1.0388778969429904
SESSION_263221,2.969178645687912
SESSION_263222,1.0
SESSION_263223,1.0
SESSION_263224,11.085672554397691
SESSION_263225,1.0
SESSION_263226,1.0388778969429904
SESSION_263227,4.938650209223897
SESSION_263228,1.0136391810987906
SESSION_263229,1.0278089752227237
SESSION_263230,1.0
SESSION_263231,1.0376820006122447
SESSION_263232,11.003153659119665
SESSION_263233,1.0
SESSION_263234,1.0436630990328006
SESSION_263235,1.646440066823692
SESSION_263236,12.666920896063008
SESSION_263237,2.9758630753129007
SESSION_263238,1.1067871758372902
SESSION_263239,1.0128218798053132
SESSION_263240,4.983112590937317
SESSION_263241,2.3254192359469634
SESSION_263242,1.0
SESSION_263243,4.702805849106361
SESSION_263244,5.51466794938271
SESSION_263245,1.0
SESSION_263246,10.576177229322138
SESSION_263247,1.0
SESSION_263248,3.9838846789515667
SESSION_263249,1.0
SESSION_263250,7.97117926782992
SESSION_263251,1.0
SESSION_263252,3.6363320825802576
SESSION_263253,2.3066419818017083
SESSION_263254,1.0
SESSION_263255,1.0
SESSION_263256,2.5573036773613778
SESSION_263257,11.832317789910277
SESSION_263258,2.9033062490123918
SESSION_263259,1.020425102016238
SESSION_263260,3.959512370583178
SESSION_263261,9.72289740711333
SESSION_263262,1.0
SESSION_263263,1.009980537478155
SESSION_263264,27.791649491972194
SESSION_263265,2.580977323617793
SESSION_263266,1.0557922115213176
SESSION_263267,1.0776092851813042
SESSION_263268,1.0378852957877833
SESSION_263269,1.0
SESSION_263270,7.250242776420561
SESSION_263271,1.0
SESSION_263272,1.0
SESSION_263273,1.0
SESSION_263274,3.8311006830484042
SESSION_263275,3.836655806127622
SESSION_263276,1.0368123376979135
SESSION_263277,1.0215735769376595
SESSION_263278,1.0
SESSION_263279,1.0
SESSION_263280,15.633341706355733
SESSION_263281,4.569720277852924
SESSION_263282,1.0
SESSION_263283,3.736128645242582
SESSION_263284,1.0359223606165275
SESSION_263285,1.6756348266997505
SESSION_263286,1.0
SESSION_263287,1.0311018916821109
SESSION_263288,2.208809412097609
SESSION_263289,1.0
SESSION_263290,3.952247958274461
SESSION_263291,1.0186646280382328
SESSION_263292,1.8249134045788493
SESSION_263293,2.3395024254478276
SESSION_263294,1.0186646280382328
SESSION_263295,1.0408080472862178
SESSION_263296,1.0368123376979135
SESSION_263297,4.0284856225547925
SESSION_263298,3.399180999923912
SESSION_263299,3.3847254424140445
SESSION_263300,2.7313084022056393
SESSION_263301,1.0576837257623506
SESSION_263302,1.989023045394413
SESSION_263303,1.081036127334078
SESSION_263304,1.0376820006122447
SESSION_263305,4.667178769061299
SESSION_263306,12.89886013561049
SESSION_263307,4.420408183412657
SESSION_263308,1.0529166348890793
SESSION_263309,4.085418151806179
SESSION_263310,1.0
SESSION_263311,1.0
SESSION_263312,1.1118340072284276
SESSION_263313,1.0
SESSION_263314,1.0
SESSION_263315,1.0
SESSION_263316,4.574719695264656
SESSION_263317,1.0
SESSION_263318,1.0
SESSION_263319,1.0
SESSION_263320,1.0
SESSION_263321,2.871910040964751
SESSION_263322,5.324888666166141
SESSION_263323,1.0430516700408314
SESSION_263324,1.0313832099443427
SESSION_263325,1.0
SESSION_263326,5.092354458054471
SESSION_263327,1.8002269850161656
SESSION_263328,5.291335143254815
SESSION_263329,1.0368123376979135
SESSION_263330,3.5594906658023526
SESSION_263331,1.0368123376979135
SESSION_263332,10.578639532229271
SESSION_263333,1.0
SESSION_263334,4.369885770790713
SESSION_263335,3.747436061479372
SESSION_263336,2.5433506023323798
SESSION_263337,1.0375889916743795
SESSION_263338,1.0186646280382328
SESSION_263339,4.057667258356533
SESSION_263340,1.0504470635617955
SESSION_263341,1.0659405248515088
SESSION_263342,1.0
SESSION_263343,1.0
SESSION_263344,13.904107949718421
SESSION_263345,2.6997477432806596
SESSION_263346,1.0
SESSION_263347,3.0152590588767882
SESSION_263348,3.4614691428113837
SESSION_263349,1.014387396398381
SESSION_263350,3.5253077709868794
SESSION_263351,1.0314415098865104
SESSION_263352,1.0166100908889577
SESSION_263353,1.0186646280382328
SESSION_263354,1.0166100908889577
SESSION_263355,1.0374401969248623
SESSION_263356,1.0368123376979135
SESSION_263357,1.014387396398381
SESSION_263358,8.509513456071051
SESSION_263359,1.0292778278897559
SESSION_263360,1.0368123376979135
SESSION_263361,1.0368123376979135
SESSION_263362,2.588969865176562
SESSION_263363,2.9107130055662136
SESSION_263364,1.0
SESSION_263365,5.32848150377295
SESSION_263366,1.0
SESSION_263367,1.0374401969248623
SESSION_263368,2.8360492669909387
SESSION_263369,1.0381188885315984
SESSION_263370,2.5712251143900526
SESSION_263371,1.0
SESSION_263372,1.0378852957877833
SESSION_263373,1.0562010935788884
SESSION_263374,1.0378852957877833
SESSION_263375,1.0207137088618623
SESSION_263376,1.0094483053057925
SESSION_263377,1.0
SESSION_263378,1.0378852957877833
SESSION_263379,5.073686423460776
SESSION_263380,1.0795578227000977
SESSION_263381,1.0374401969248623
SESSION_263382,1.0747313767648672
SESSION_263383,1.0374401969248623
SESSION_263384,1.0
SESSION_263385,1.0
SESSION_263386,5.3242906470428
SESSION_263387,1.0378852957877833
SESSION_263388,1.0189090479905927
SESSION_263389,2.951470294990175
SESSION_263390,1.0
SESSION_263391,3.399180999923912
SESSION_263392,3.1388754055145567
SESSION_263393,1.0
SESSION_263394,1.0242203989343008
SESSION_263395,1.054591201472141
SESSION_263396,1.0485631679373335
SESSION_263397,1.0215735769376595
SESSION_263398,1.0391993556343158
SESSION_263399,1.0134114113643125
SESSION_263400,1.0173914621737046
SESSION_263401,1.0
SESSION_263402,3.0665022044034194
SESSION_263403,2.5721821327605583
SESSION_263404,3.3910882130285054
SESSION_263405,1.0211142192906877
SESSION_263406,15.230385673079123
SESSION_263407,1.036770652996596
SESSION_263408,1.036770652996596
SESSION_263409,4.756470343024415
SESSION_263410,20.645890522289292
SESSION_263411,1.0089980995537933
SESSION_263412,4.422768861364441
SESSION_263413,1.0
SESSION_263414,1.0089980995537933
SESSION_263415,4.293271882564867
SESSION_263416,8.66278871661098
SESSION_263417,2.722295795029085
SESSION_263418,3.694402353714122
SESSION_263419,1.0558351888792985
SESSION_263420,16.970102562249174
SESSION_263421,25.613808175850146
SESSION_263422,2.260992720876861
SESSION_263423,1.0186646280382328
SESSION_263424,1.008826819061921
SESSION_263425,4.366048102076247
SESSION_263426,2.1753831397926033
SESSION_263427,5.007056310484407
SESSION_263428,1.0
SESSION_263429,1.036770652996596
SESSION_263430,3.412099495835696
SESSION_263431,16.531395889114123
SESSION_263432,5.76179836029497
SESSION_263433,1.0211120876770767
SESSION_263434,1.0215735769376595
SESSION_263435,1.010743744650266
SESSION_263436,1.0
SESSION_263437,1.077219105818775
SESSION_263438,1.0167911954698843
SESSION_263439,15.164194165856701
SESSION_263440,1.0
SESSION_263441,2.708029772455184
SESSION_263442,1.0374401969248623
SESSION_263443,3.922099045402271
SESSION_263444,1.0113076767315654
SESSION_263445,1.0
SESSION_263446,1.0
SESSION_263447,2.159520953936802
SESSION_263448,1.0044573402938113
SESSION_263449,1.041859675001871
SESSION_263450,4.995668631067338
SESSION_263451,2.705984076178961
SESSION_263452,1.0397578372172962
SESSION_263453,1.0545301478273017
SESSION_263454,1.0191097269011546
SESSION_263455,1.0
SESSION_263456,10.491285554042527
SESSION_263457,1.0
SESSION_263458,1.0
SESSION_263459,1.0
SESSION_263460,2.6686674498968044
SESSION_263461,10.509378591144825
SESSION_263462,1.0
SESSION_263463,3.0519788973946373
SESSION_263464,34.82165872152149
SESSION_263465,1.1794993210662241
SESSION_263466,1.0
SESSION_263467,1.0
SESSION_263468,3.016781960384836
SESSION_263469,1.0587423681658148
SESSION_263470,3.9239132493003095
SESSION_263471,1.0736417991910292
SESSION_263472,1.0
SESSION_263473,1.0
SESSION_263474,18.343193494522673
SESSION_263475,1.0
SESSION_263476,5.385555230427146
SESSION_263477,2.8958171594254223
SESSION_263478,1.0264014896668034
SESSION_263479,2.647900225085177
SESSION_263480,1.8442839431815583
SESSION_263481,3.9404142338693777
SESSION_263482,1.0
SESSION_263483,1.0381188885315984
SESSION_263484,1.1009128877492733
SESSION_263485,1.0529390269182093
SESSION_263486,1.034586294555905
SESSION_263487,14.357587256532018
SESSION_263488,3.331506323407648
SESSION_263489,3.627617355549079
SESSION_263490,2.306471379742931
SESSION_263491,1.0
SESSION_263492,1.0
SESSION_263493,1.014178333959733
SESSION_263494,1.056920814863493
SESSION_263495,1.0
SESSION_263496,3.039652535785315
SESSION_263497,1.015018490214997
SESSION_263498,3.227219344263643
SESSION_263499,13.039608560258086
SESSION_263500,1.0381188885315984
SESSION_263501,4.783937755459871
SESSION_263502,1.0141162587549561
SESSION_263503,1.0362509744074138
SESSION_263504,1.042162464714166
SESSION_263505,1.041859675001871
SESSION_263506,1.0
SESSION_263507,1.0
SESSION_263508,1.0
SESSION_263509,2.714146811080254
SESSION_263510,1.0506825764468295
SESSION_263511,1.0306133251679412
SESSION_263512,5.040548240096925
SESSION_263513,4.509520878259768
SESSION_263514,1.0186646280382328
SESSION_263515,1.0147906024417317
SESSION_263516,3.0981842508151027
SESSION_263517,1.035243694823714
SESSION_263518,1.0
SESSION_263519,1.0166100908889577
SESSION_263520,3.0755832303523705
SESSION_263521,4.170750147995472
SESSION_263522,1.0
SESSION_263523,1.0822654898929414
SESSION_263524,3.0837762562616833
SESSION_263525,1.0207137088618623
SESSION_263526,11.327079023506627
SESSION_263527,1.0259655998834418
SESSION_263528,1.0191097269011546
SESSION_263529,1.0
SESSION_263530,3.9911294801236
SESSION_263531,1.0
SESSION_263532,1.0173914621737046
SESSION_263533,1.0264901296840456
SESSION_263534,1.0
SESSION_263535,3.9852168443094294
SESSION_263536,2.185321886075938
SESSION_263537,1.0403309477597542
SESSION_263538,1.0
SESSION_263539,2.4818186092313876
SESSION_263540,1.0
SESSION_263541,1.0
SESSION_263542,1.006422983606496
SESSION_263543,3.630880539325177
SESSION_263544,1.0030940001555813
SESSION_263545,1.0
SESSION_263546,1.0
SESSION_263547,1.0135353610580666
SESSION_263548,1.0271955248063547
SESSION_263549,1.1948182317136946
SESSION_263550,2.576553014067454
SESSION_263551,4.648969872943935
SESSION_263552,3.5740301723393584
SESSION_263553,2.815674194066295
SESSION_263554,2.4817971331227966
SESSION_263555,3.8407390680042077
SESSION_263556,1.1292950855313202
SESSION_263557,2.277811168856484
SESSION_263558,1.0
SESSION_263559,1.0
SESSION_263560,1.0167911954698843
SESSION_263561,1.045681817261039
SESSION_263562,1.0408080472862178
SESSION_263563,1.0
SESSION_263564,1.0
SESSION_263565,14.190695491956022
SESSION_263566,1.0
SESSION_263567,2.418476060571603
SESSION_263568,11.276680021434256
SESSION_263569,5.00526648987535
SESSION_263570,3.6215116533961544
SESSION_263571,1.0362509744074138
SESSION_263572,1.0
SESSION_263573,1.0
SESSION_263574,1.0
SESSION_263575,1.018336597038083
SESSION_263576,13.928681548446365
SESSION_263577,1.035015747015822
SESSION_263578,1.0
SESSION_263579,1.0
SESSION_263580,1.0215735769376595
SESSION_263581,1.0
SESSION_263582,1.0167911954698843
SESSION_263583,1.016070203707049
SESSION_263584,1.0
SESSION_263585,1.0
SESSION_263586,1.0
SESSION_263587,18.16085468454368
SESSION_263588,5.586903807773595
SESSION_263589,1.163978035485211
SESSION_263590,1.0
SESSION_263591,1.0
SESSION_263592,1.023343079745647
SESSION_263593,1.0264014896668034
SESSION_263594,16.631853338463884
SESSION_263595,1.0747005392434623
SESSION_263596,1.0
SESSION_263597,1.0
SESSION_263598,2.4794942526959014
SESSION_263599,2.59986522629096
SESSION_263600,1.0
SESSION_263601,2.333103479505019
SESSION_263602,8.176340178984924
SESSION_263603,1.0
SESSION_263604,1.0069654417652094
SESSION_263605,1.0
SESSION_263606,1.2234058049370482
SESSION_263607,1.0242844922499792
SESSION_263608,1.0242844922499792
SESSION_263609,1.0560653006290588
SESSION_263610,1.0
SESSION_263611,1.0072754233403645
SESSION_263612,2.3377364297113203
SESSION_263613,1.0
SESSION_263614,2.317760828031652
SESSION_263615,1.0397578372172962
SESSION_263616,4.431327519867505
SESSION_263617,1.0346205359075418
SESSION_263618,1.0
SESSION_263619,9.285115736018998
SESSION_263620,1.0524511970991401
SESSION_263621,1.0
SESSION_263622,19.67672226637601
SESSION_263623,1.0
SESSION_263624,1.0
SESSION_263625,1.0
SESSION_263626,1.0367555585049648
SESSION_263627,1.0362509744074138
SESSION_263628,1.0
SESSION_263629,4.330173199094238
SESSION_263630,4.474238858558146
SESSION_263631,1.0587423681658148
SESSION_263632,1.1804595888321558
SESSION_263633,2.6359504817792283
SESSION_263634,1.045681817261039
SESSION_263635,1.0
SESSION_263636,1.0
SESSION_263637,2.153969388108665
SESSION_263638,3.095772317287031
SESSION_263639,1.0582448160585294
SESSION_263640,1.0019736097427492
SESSION_263641,13.552685156491183
SESSION_263642,2.4328472466501347
SESSION_263643,1.0
SESSION_263644,3.2698029781028266
SESSION_263645,1.0362724505160048
SESSION_263646,4.733753418458103
SESSION_263647,2.022535096483354
SESSION_263648,1.0
SESSION_263649,4.271110066532339
SESSION_263650,1.0004626763133517
SESSION_263651,1.0019228415694243
SESSION_263652,1.0
SESSION_263653,1.0311049639831205
SESSION_263654,3.550905086155917
SESSION_263655,13.090704957608148
SESSION_263656,1.02977767653196
SESSION_263657,1.014514161553699
SESSION_263658,5.274489878653511
SESSION_263659,1.0
SESSION_263660,1.0
SESSION_263661,4.946277275253154
SESSION_263662,1.0
SESSION_263663,1.1037685434694975
SESSION_263664,3.4256646063031697
SESSION_263665,4.9980573500263255
SESSION_263666,1.0186646280382328
SESSION_263667,1.0
SESSION_263668,1.0374401969248623
SESSION_263669,1.0186646280382328
SESSION_263670,1.0186646280382328
SESSION_263671,1.0191097269011546
SESSION_263672,1.0
SESSION_263673,2.5391923771045564
SESSION_263674,1.00446970251196
SESSION_263675,1.0378852957877833
SESSION_263676,1.0374401969248623
SESSION_263677,1.014387396398381
SESSION_263678,1.0374401969248623
SESSION_263679,1.033402997456458
SESSION_263680,1.0378852957877833
SESSION_263681,5.1826434808848845
SESSION_263682,2.294128518251225
SESSION_263683,1.0
SESSION_263684,4.754032634110787
SESSION_263685,1.0374401969248623
SESSION_263686,1.0215735769376595
SESSION_263687,1.0471867735321303
SESSION_263688,1.0430808223087396
SESSION_263689,1.0
SESSION_263690,1.0346205359075418
SESSION_263691,1.0
SESSION_263692,1.0374401969248623
SESSION_263693,1.014387396398381
SESSION_263694,3.9047377730335153
SESSION_263695,1.0374401969248623
SESSION_263696,2.670172377053855
SESSION_263697,1.0374401969248623
SESSION_263698,1.0892406956828977
SESSION_263699,1.0165497206829506
SESSION_263700,1.014387396398381
SESSION_263701,1.0
SESSION_263702,1.0186646280382328
SESSION_263703,3.0414481680383956
SESSION_263704,5.240730385195053
SESSION_263705,1.0035090725259912
SESSION_263706,4.9393277365759465
SESSION_263707,5.066866502176546
SESSION_263708,1.0
SESSION_263709,3.120235633624784
SESSION_263710,1.9924315377637536
SESSION_263711,1.0
SESSION_263712,1.0
SESSION_263713,3.8593885387314106
SESSION_263714,1.0126629619483158
SESSION_263715,1.1493583087533437
SESSION_263716,1.0
SESSION_263717,21.131092462711134
SESSION_263718,12.668679837944687
SESSION_263719,1.05262703884789
SESSION_263720,2.857365584989755
SESSION_263721,3.477588087272405
SESSION_263722,1.0070497521565804
SESSION_263723,15.366457921423645
SESSION_263724,16.290939492721737
SESSION_263725,1.0
SESSION_263726,1.1056291051873384
SESSION_263727,1.0239297994275405
SESSION_263728,2.8361646827807045
SESSION_263729,1.0
SESSION_263730,1.0587423681658148
SESSION_263731,1.0262006575739067
SESSION_263732,1.8563414732314323
SESSION_263733,28.19873007222934
SESSION_263734,1.035015747015822
SESSION_263735,1.039522233532498
SESSION_263736,4.021299640241198
SESSION_263737,1.0
SESSION_263738,1.9841875462317837
SESSION_263739,1.0
SESSION_263740,16.225983981347852
SESSION_263741,1.0
SESSION_263742,1.021248997827651
SESSION_263743,3.369980745530901
SESSION_263744,1.0
SESSION_263745,4.1770808629077125
SESSION_263746,3.391846495894812
SESSION_263747,1.0
SESSION_263748,3.2541303672581474
SESSION_263749,4.280632777645264
SESSION_263750,3.332610510174444
SESSION_263751,1.0166100908889577
SESSION_263752,3.518980176036321
SESSION_263753,1.8152419536978064
SESSION_263754,1.011221061593489
SESSION_263755,1.0
SESSION_263756,1.0
SESSION_263757,5.525769642163679
SESSION_263758,1.0136963342358571
SESSION_263759,1.0529166348890793
SESSION_263760,11.896577469663153
SESSION_263761,1.0
SESSION_263762,1.0
SESSION_263763,15.474593191050067
SESSION_263764,1.0381188885315984
SESSION_263765,16.189782778121412
SESSION_263766,1.00446970251196
SESSION_263767,2.7660272679462343
SESSION_263768,1.0428203813625525
SESSION_263769,5.270067986491348
SESSION_263770,1.0
SESSION_263771,10.638549511352121
SESSION_263772,1.181388329457687
SESSION_263773,3.962317637067844
SESSION_263774,4.8869126759069
SESSION_263775,11.284717002777736
SESSION_263776,2.9048137328022188
SESSION_263777,1.0
SESSION_263778,1.0079666248318295
SESSION_263779,1.024187128292874
SESSION_263780,2.4851620370261056
SESSION_263781,1.0
SESSION_263782,4.715705803438622
SESSION_263783,4.314135636771836
SESSION_263784,4.7806872303983265
SESSION_263785,5.100073834355904
SESSION_263786,3.5307744498687166
SESSION_263787,1.0034927009529069
SESSION_263788,1.0985749597407528
SESSION_263789,1.0346205359075418
SESSION_263790,1.0346205359075418
SESSION_263791,1.1159333088443693
SESSION_263792,1.0
SESSION_263793,1.0
SESSION_263794,1.0374401969248623
SESSION_263795,3.095772317287031
SESSION_263796,1.0346205359075418
SESSION_263797,1.0346205359075418
SESSION_263798,4.2028997053389245
SESSION_263799,1.8090639797919257
SESSION_263800,4.240863287104213
SESSION_263801,1.0
SESSION_263802,3.9264977151202003
SESSION_263803,3.5318956832369732
SESSION_263804,3.1208570147114276
SESSION_263805,1.0408080472862178
SESSION_263806,1.0436630990328006
SESSION_263807,1.0681288339290624
SESSION_263808,5.351068229116519
SESSION_263809,22.24138888424957
SESSION_263810,3.923855635813776
SESSION_263811,1.0067952444514825
SESSION_263812,3.0319521394808704
SESSION_263813,1.0203631831953266
SESSION_263814,1.0346205359075418
SESSION_263815,14.906263374347082
SESSION_263816,1.0191097269011546
SESSION_263817,1.0186646280382328
SESSION_263818,1.0703137392979118
SESSION_263819,2.6500450017356454
SESSION_263820,1.0167911954698843
SESSION_263821,19.27949118462253
SESSION_263822,1.0381188885315984
SESSION_263823,1.0
SESSION_263824,1.0
SESSION_263825,1.0211120876770767
SESSION_263826,2.8685989264770675
SESSION_263827,3.09069060081644
SESSION_263828,1.0
SESSION_263829,11.367742754591053
SESSION_263830,1.072266753372916
SESSION_263831,1.0
SESSION_263832,3.396865771150067
SESSION_263833,1.0
SESSION_263834,1.0
SESSION_263835,2.4456850654462254
SESSION_263836,4.011066150795939
SESSION_263837,2.9571812935027126
SESSION_263838,5.216862103148
SESSION_263839,2.731596923025105
SESSION_263840,4.2507889831644885
SESSION_263841,16.603398003418768
SESSION_263842,1.0
SESSION_263843,20.282343770910884
SESSION_263844,1.0
SESSION_263845,1.0167911954698843
SESSION_263846,1.0004115501032045
SESSION_263847,1.0134032886362765
SESSION_263848,1.075255716542474
SESSION_263849,1.0419962563090714
SESSION_263850,3.9169078197268012
SESSION_263851,1.0235801159885578
SESSION_263852,1.0
SESSION_263853,3.546235330885247
SESSION_263854,1.0
SESSION_263855,3.5970063924601856
SESSION_263856,1.0892406956828977
SESSION_263857,1.1084082582642707
SESSION_263858,4.508148067010265
SESSION_263859,3.3345603581721903
SESSION_263860,3.7224107372137736
SESSION_263861,1.0
SESSION_263862,1.033338235382109
SESSION_263863,3.962429026665932
SESSION_263864,2.7594381541914945
SESSION_263865,20.140832715975808
SESSION_263866,3.4073409249561672
SESSION_263867,2.819883659066659
SESSION_263868,1.041859675001871
SESSION_263869,1.0
SESSION_263870,4.086215077401294
SESSION_263871,2.3484580605909384
SESSION_263872,3.760900127213233
SESSION_263873,2.5404921075535647
SESSION_263874,4.184529493825464
SESSION_263875,1.0079728227503533
SESSION_263876,3.0163618068530016
SESSION_263877,2.3911979000109724
SESSION_263878,1.0699447168135183
SESSION_263879,1.0
SESSION_263880,1.033338235382109
SESSION_263881,2.5884523572912075
SESSION_263882,1.0011450584196169
SESSION_263883,7.059698826307144
SESSION_263884,1.0
SESSION_263885,1.0
SESSION_263886,22.784197090110233
SESSION_263887,1.0
SESSION_263888,1.0089980995537933
SESSION_263889,2.421391020690578
SESSION_263890,1.01809428710136
SESSION_263891,4.127369648134265
SESSION_263892,1.0527869755821277
SESSION_263893,2.422415043191161
SESSION_263894,4.112541024313993
SESSION_263895,1.759660968546047
SESSION_263896,11.523033010340853
SESSION_263897,1.0205032222751065
SESSION_263898,3.639269338305555
SESSION_263899,1.0445844151280057
SESSION_263900,3.375016828839865
SESSION_263901,3.1942896214551557
SESSION_263902,1.0037248308515818
SESSION_263903,1.0215677343964864
SESSION_263904,1.7957373927772495
SESSION_263905,1.0089214945023595
SESSION_263906,3.9480116864364447
SESSION_263907,1.0216853737926712
SESSION_263908,1.033413292046402
SESSION_263909,4.358960268223898
SESSION_263910,40.222968442813475
SESSION_263911,3.0867874024475825
SESSION_263912,9.564465906785212
SESSION_263913,1.008206675159172
SESSION_263914,1.0
SESSION_263915,1.045681817261039
SESSION_263916,1.0
SESSION_263917,5.861315094068601
SESSION_263918,1.0511203672842533
SESSION_263919,1.0281075518136866
SESSION_263920,1.0
SESSION_263921,6.268182394364553
SESSION_263922,1.0445844151280057
SESSION_263923,12.60481528959092
SESSION_263924,1.0
SESSION_263925,1.0381188885315984
SESSION_263926,4.428715026979251
SESSION_263927,2.221211544338721
SESSION_263928,4.029126677787608
SESSION_263929,1.0346205359075418
SESSION_263930,1.0035090725259912
SESSION_263931,1.0250804968552054
SESSION_263932,2.183515612481809
SESSION_263933,1.021758497329781
SESSION_263934,4.2427820609716145
SESSION_263935,4.4306822217424315
SESSION_263936,19.298858818606433
SESSION_263937,1.035243694823714
SESSION_263938,5.004189225648004
SESSION_263939,3.4638289929112105
SESSION_263940,1.0346205359075418
SESSION_263941,5.954916799633116
SESSION_263942,1.0362509744074138
SESSION_263943,5.135751638432442
SESSION_263944,3.6214821290541006
SESSION_263945,1.0139733061703047
SESSION_263946,1.0
SESSION_263947,7.514107271410989
SESSION_263948,1.0374401969248623
SESSION_263949,4.92018642740075
SESSION_263950,1.1356762435896415
SESSION_263951,1.0088569784338253
SESSION_263952,2.5414883683367
SESSION_263953,3.397950876522012
SESSION_263954,3.248914515689964
SESSION_263955,1.0
SESSION_263956,1.0
SESSION_263957,19.031181342004295
SESSION_263958,1.0387362973168606
SESSION_263959,1.014514161553699
SESSION_263960,4.806846011698722
SESSION_263961,1.0408080472862178
SESSION_263962,1.1616766081788157
SESSION_263963,1.0
SESSION_263964,3.23040195574001
SESSION_263965,2.262593243443329
SESSION_263966,3.4311208906512207
SESSION_263967,5.506066618710268
SESSION_263968,1.0732944408983593
SESSION_263969,3.4455837240634057
SESSION_263970,3.2336491329018586
SESSION_263971,1.3027937740918825
SESSION_263972,1.0447372347440154
SESSION_263973,2.4096076567697944
SESSION_263974,1.0
SESSION_263975,1.0
SESSION_263976,1.0
SESSION_263977,3.032678511909027
SESSION_263978,1.0
SESSION_263979,1.0695401067803871
SESSION_263980,1.0
SESSION_263981,1.00446970251196
SESSION_263982,1.0
SESSION_263983,1.0312116167030445
SESSION_263984,5.062208485001955
SESSION_263985,1.0
SESSION_263986,9.466730771744835
SESSION_263987,1.1420966565725839
SESSION_263988,10.038638922000043
SESSION_263989,2.7448700224093954
SESSION_263990,2.196321916745606
