sessionID,TARGET
SESSION_275796,0.9455127583173351
SESSION_275797,2.196699671484076
SESSION_275798,0.9485886946804238
SESSION_275799,1.0134795761213273
SESSION_275800,1.1741749872999345
SESSION_275801,1.01481848993244
SESSION_275802,1.040831635695877
SESSION_275803,13.154117522956023
SESSION_275804,0.7454960292276436
SESSION_275805,0.9227636722294834
SESSION_275806,1.2166158318146314
SESSION_275807,3.295404950481447
SESSION_275808,1.9835208520275631
SESSION_275809,3.9904157757365195
SESSION_275810,3.12483097294307
SESSION_275811,2.268867960455255
SESSION_275812,3.2246675493275214
SESSION_275813,1.0339007828295204
SESSION_275814,0.988516868845597
SESSION_275815,1.0200123150220546
SESSION_275816,1.040831635695877
SESSION_275817,1.032979765786
SESSION_275818,0.9822049855949255
SESSION_275819,15.454556809937973
SESSION_275820,1.1254486924491829
SESSION_275821,2.1929521224213313
SESSION_275822,10.419444905615405
SESSION_275823,0.8116848955119549
SESSION_275824,6.217651579507022
SESSION_275825,0.9967764698721799
SESSION_275826,6.067335694251494
SESSION_275827,4.887726396917919
SESSION_275828,0.9529396760550304
SESSION_275829,13.979565562101744
SESSION_275830,2.544866562013804
SESSION_275831,11.231241055233713
SESSION_275832,1.0429212189813941
SESSION_275833,2.6307236531916156
SESSION_275834,15.207998276732972
SESSION_275835,1.937957736001227
SESSION_275836,0.8060662312902656
SESSION_275837,0.9644459939101919
SESSION_275838,1.0495793805269589
SESSION_275839,9.49259085447249
SESSION_275840,0.9838716385997954
SESSION_275841,0.9607424830373987
SESSION_275842,1.0048650214978894
SESSION_275843,4.728552232500844
SESSION_275844,0.8991369449550692
SESSION_275845,2.2314005054410977
SESSION_275846,1.0264869909123893
SESSION_275847,4.632648136850486
SESSION_275848,23.353273854383342
SESSION_275849,1.0055052532138449
SESSION_275850,1.0493715574672233
SESSION_275851,0.9967764698721799
SESSION_275852,1.0077345629423937
SESSION_275853,3.2715048165135503
SESSION_275854,11.619630617191234
SESSION_275855,2.2842382795734855
SESSION_275856,3.489688148111105
SESSION_275857,1.1034661215529353
SESSION_275858,22.037032603009983
SESSION_275859,1.0407051373845486
SESSION_275860,1.1203414611137283
SESSION_275861,0.9995548402070802
SESSION_275862,1.025856135902452
SESSION_275863,0.9995841260443163
SESSION_275864,0.9877796349083927
SESSION_275865,0.9595788862685004
SESSION_275866,1.047854219735088
SESSION_275867,2.7234371916223634
SESSION_275868,3.9029923513411235
SESSION_275869,0.8966662609659521
SESSION_275870,1.1384465628548304
SESSION_275871,1.0134795761213273
SESSION_275872,0.9967629902936208
SESSION_275873,1.0062957600551914
SESSION_275874,1.0019787436465197
SESSION_275875,1.0519955225729047
SESSION_275876,1.0351045256565823
SESSION_275877,13.069863228636262
SESSION_275878,1.019096362504098
SESSION_275879,0.9591051742216932
SESSION_275880,2.4122544507888746
SESSION_275881,0.9594568268968722
SESSION_275882,1.011882022777527
SESSION_275883,0.9217900466599489
SESSION_275884,3.5081393629713427
SESSION_275885,4.946919712230668
SESSION_275886,1.0164762248713517
SESSION_275887,0.9357985384262957
SESSION_275888,1.4305203671926185
SESSION_275889,0.9215269429004103
SESSION_275890,6.294453083762342
SESSION_275891,1.0049157043530808
SESSION_275892,11.313382025628451
SESSION_275893,1.019096362504098
SESSION_275894,4.956443132434392
SESSION_275895,1.107151133585805
SESSION_275896,2.082209324140588
SESSION_275897,8.041826752341393
SESSION_275898,2.076020793204522
SESSION_275899,2.4750859579621656
SESSION_275900,9.39381107696866
SESSION_275901,0.91338032969704
SESSION_275902,1.0495793805269589
SESSION_275903,7.29679578858836
SESSION_275904,1.0504878760402656
SESSION_275905,4.114679169555471
SESSION_275906,0.7815859181022224
SESSION_275907,4.163059979567647
SESSION_275908,9.578880797585137
SESSION_275909,1.0151138271556612
SESSION_275910,0.9633218869901725
SESSION_275911,1.0495793805269589
SESSION_275912,0.9557717461957531
SESSION_275913,1.1537174318358607
SESSION_275914,6.096711794727014
SESSION_275915,15.13304056324677
SESSION_275916,0.9591051742216932
SESSION_275917,2.023492736797279
SESSION_275918,0.9644692160052606
SESSION_275919,19.269560572851248
SESSION_275920,27.073249993027037
SESSION_275921,11.463676235790818
SESSION_275922,3.627863546576492
SESSION_275923,0.9977970469638446
SESSION_275924,1.887366809020855
SESSION_275925,1.0012647989627883
SESSION_275926,1.0375028877981975
SESSION_275927,0.7852054781067483
SESSION_275928,3.8675366787291248
SESSION_275929,1.014152813907867
SESSION_275930,1.004609143415108
SESSION_275931,6.217651579507022
SESSION_275932,6.13457877216187
SESSION_275933,2.5131703553212663
SESSION_275934,1.1254486924491829
SESSION_275935,1.0519955225729047
SESSION_275936,3.386086964972851
SESSION_275937,4.075096460196903
SESSION_275938,0.9456977937394289
SESSION_275939,3.5546255731086926
SESSION_275940,1.0277551166970262
SESSION_275941,4.249504453746558
SESSION_275942,0.9352568152990619
SESSION_275943,17.448791901267
SESSION_275944,1.837515836017408
SESSION_275945,10.460146830091496
SESSION_275946,2.3419127959974206
SESSION_275947,3.017798021373439
SESSION_275948,4.409246488583441
SESSION_275949,0.9493130152812377
SESSION_275950,3.225240622459661
SESSION_275951,0.8908831379241544
SESSION_275952,5.377342309754802
SESSION_275953,2.980740793457856
SESSION_275954,1.0519955225729047
SESSION_275955,0.9843810029362285
SESSION_275956,1.0164762248713517
SESSION_275957,1.0155107623467878
SESSION_275958,0.9461053710965963
SESSION_275959,0.9022669535811292
SESSION_275960,1.0495793805269589
SESSION_275961,11.093229418982046
SESSION_275962,1.0857731792569454
SESSION_275963,3.2813106198987163
SESSION_275964,0.9604872966407147
SESSION_275965,15.589168656954104
SESSION_275966,0.9920102762458738
SESSION_275967,5.527176422078555
SESSION_275968,0.9591051742216932
SESSION_275969,1.0201798158179964
SESSION_275970,1.0864978003730896
SESSION_275971,1.8334649831912635
SESSION_275972,8.502451780515315
SESSION_275973,1.0134795761213273
SESSION_275974,1.0940436220841097
SESSION_275975,2.380041433690187
SESSION_275976,0.9970107325784356
SESSION_275977,5.230594601870624
SESSION_275978,0.9972739324503328
SESSION_275979,2.8995594141748837
SESSION_275980,6.958167958126925
SESSION_275981,3.757604562064615
SESSION_275982,3.3542319432322807
SESSION_275983,1.0173437590522898
SESSION_275984,3.5687700022724607
SESSION_275985,4.214555222542538
SESSION_275986,5.930942205370464
SESSION_275987,1.1203414611137283
SESSION_275988,1.0092060060696557
SESSION_275989,1.0207845628198293
SESSION_275990,4.5474091544225415
SESSION_275991,4.668516458531082
SESSION_275992,0.9439839699931816
SESSION_275993,7.016182867812121
SESSION_275994,6.603751097721335
SESSION_275995,1.0002307867169447
SESSION_275996,12.65682926083793
SESSION_275997,1.0134795761213273
SESSION_275998,0.956379416533844
SESSION_275999,1.0293326949340735
SESSION_276000,3.569901655133133
SESSION_276001,3.1088579717385114
SESSION_276002,3.4454669811079053
SESSION_276003,4.594256426398965
SESSION_276004,3.449825567795896
SESSION_276005,1.1742114250853173
SESSION_276006,4.7516700911702765
SESSION_276007,0.9218773709645247
SESSION_276008,10.506155021915728
SESSION_276009,2.590489774764575
SESSION_276010,26.481158819630494
SESSION_276011,0.9591051742216932
SESSION_276012,1.0012647989627883
SESSION_276013,1.1074536873213847
SESSION_276014,0.9943154038249187
SESSION_276015,2.6777281337132237
SESSION_276016,7.276764347267851
SESSION_276017,16.028561415329776
SESSION_276018,7.293289400469263
SESSION_276019,1.0320006316937338
SESSION_276020,0.9591051742216932
SESSION_276021,0.9127451725822784
SESSION_276022,0.7815859181022224
SESSION_276023,5.628692598657354
SESSION_276024,0.9529396760550304
SESSION_276025,1.0201798158179964
SESSION_276026,3.430470525491172
SESSION_276027,1.2179796614956095
SESSION_276028,1.0175442736324385
SESSION_276029,2.4195070389735713
SESSION_276030,1.0394398226098467
SESSION_276031,17.482440765464567
SESSION_276032,0.9633218869901725
SESSION_276033,16.899099312966932
SESSION_276034,4.3435650301015905
SESSION_276035,5.902978622640402
SESSION_276036,0.9864207683902286
SESSION_276037,3.6776816599641036
SESSION_276038,1.0112373612296115
SESSION_276039,3.0663660487458806
SESSION_276040,2.4986897065425464
SESSION_276041,1.0321349583058534
SESSION_276042,0.9009948936953127
SESSION_276043,4.033127202863541
SESSION_276044,10.58063847773126
SESSION_276045,4.890078218864675
SESSION_276046,11.59091793630543
SESSION_276047,18.18824299253776
SESSION_276048,2.296560458202236
SESSION_276049,0.9762858829151511
SESSION_276050,3.688005009106611
SESSION_276051,1.0186835346690746
SESSION_276052,2.5677740150521924
SESSION_276053,12.657706811342704
SESSION_276054,1.0723443871757317
SESSION_276055,0.9574693644990675
SESSION_276056,2.8564591815578733
SESSION_276057,2.322242809805044
SESSION_276058,1.0155107623467878
SESSION_276059,2.0982648879873844
SESSION_276060,4.798299351379763
SESSION_276061,4.746445315956121
SESSION_276062,1.0067328785511753
SESSION_276063,2.2038087084779225
SESSION_276064,1.0112039913276316
SESSION_276065,1.0444158841661522
SESSION_276066,9.321275091066727
SESSION_276067,2.338484665517492
SESSION_276068,0.9590500497437713
SESSION_276069,10.885076406777463
SESSION_276070,0.9905009595447969
SESSION_276071,0.9948890956885967
SESSION_276072,1.0277551166970262
SESSION_276073,3.5936662860585624
SESSION_276074,1.046064488552703
SESSION_276075,6.772704648128458
SESSION_276076,4.848072333825436
SESSION_276077,4.5315285447009295
SESSION_276078,1.98973242045465
SESSION_276079,6.888754673903927
SESSION_276080,1.040831635695877
SESSION_276081,0.9407313712478964
SESSION_276082,1.0113846924707293
SESSION_276083,0.9633218869901725
SESSION_276084,2.4880685882980513
SESSION_276085,2.7246435574599603
SESSION_276086,3.2903388760142716
SESSION_276087,3.972276545269484
SESSION_276088,2.5375851281483177
SESSION_276089,3.0671461327779754
SESSION_276090,1.1551838749267023
SESSION_276091,1.059744252083982
SESSION_276092,0.8853520703515643
SESSION_276093,19.311791035141898
SESSION_276094,4.376515321938099
SESSION_276095,14.936860587513678
SESSION_276096,4.267863013355624
SESSION_276097,0.9378646617779474
SESSION_276098,4.341819016787609
SESSION_276099,5.125340253349828
SESSION_276100,5.2036936604768975
SESSION_276101,0.997658566715077
SESSION_276102,4.999569076682902
SESSION_276103,1.0080445355370116
SESSION_276104,1.0320006316937338
SESSION_276105,15.18679145854334
SESSION_276106,4.062147533312912
SESSION_276107,9.945932589367413
SESSION_276108,0.9373479825251638
SESSION_276109,0.9309205739857878
SESSION_276110,2.370314511505816
SESSION_276111,0.8770227707418345
SESSION_276112,1.0495793805269589
SESSION_276113,2.236205309088274
SESSION_276114,0.8648633596152089
SESSION_276115,0.8940455596298031
SESSION_276116,1.004609143415108
SESSION_276117,6.615622528249457
SESSION_276118,2.668532428613748
SESSION_276119,2.595435822493599
SESSION_276120,5.33964987295373
SESSION_276121,1.0149180503147779
SESSION_276122,0.9318324514220704
SESSION_276123,1.0012647989627883
SESSION_276124,14.386409648646717
SESSION_276125,1.004609143415108
SESSION_276126,2.1821497666397067
SESSION_276127,3.5122089371297953
SESSION_276128,1.1199089162057758
SESSION_276129,1.0121973749149586
SESSION_276130,3.0094588315959934
SESSION_276131,10.020868107967601
SESSION_276132,1.071675003437762
SESSION_276133,3.587967196626032
SESSION_276134,2.5292432591703635
SESSION_276135,1.0012647989627883
SESSION_276136,3.227868287305483
SESSION_276137,0.9943554010647393
SESSION_276138,1.0252785058797902
SESSION_276139,6.047917805780351
SESSION_276140,1.057714006419149
SESSION_276141,4.038326740823599
SESSION_276142,5.151826327046665
SESSION_276143,4.74949375892348
SESSION_276144,0.9313822127338671
SESSION_276145,0.985206610537317
SESSION_276146,0.9483353062801241
SESSION_276147,2.077478932528401
SESSION_276148,0.963343867353132
SESSION_276149,2.497935359474095
SESSION_276150,0.9159211227408766
SESSION_276151,0.9294398530291565
SESSION_276152,2.3614076690259234
SESSION_276153,4.910507686947773
SESSION_276154,0.8477720582736925
SESSION_276155,2.6379978488794493
SESSION_276156,1.0010837727516186
SESSION_276157,2.182037195174574
SESSION_276158,1.9587618765349952
SESSION_276159,0.9815987378116922
SESSION_276160,9.901459844637433
SESSION_276161,2.264047694824355
SESSION_276162,0.9953313875787564
SESSION_276163,3.292258361253525
SESSION_276164,22.95549271585702
SESSION_276165,2.6104093847659793
SESSION_276166,11.190704506189658
SESSION_276167,1.0344345905470669
SESSION_276168,0.9841658670059252
SESSION_276169,0.8950984922743257
SESSION_276170,1.0300650362831552
SESSION_276171,1.9573696201441555
SESSION_276172,1.0790789518623565
SESSION_276173,13.71678339346955
SESSION_276174,1.0451300315197933
SESSION_276175,3.5735510749427433
SESSION_276176,0.895301880296596
SESSION_276177,1.0343302794319689
SESSION_276178,0.9470362293472445
SESSION_276179,1.777712201702087
SESSION_276180,0.9931989361546507
SESSION_276181,6.21161905042054
SESSION_276182,1.0546339462143477
SESSION_276183,0.9633218869901725
SESSION_276184,0.9529396760550304
SESSION_276185,0.8334239957821539
SESSION_276186,0.9372099382709305
SESSION_276187,0.9774353563734559
SESSION_276188,1.0144297993025755
SESSION_276189,5.39920789346963
SESSION_276190,0.9889515904706734
SESSION_276191,5.942378190668677
SESSION_276192,1.0700186877308604
SESSION_276193,0.7840966985092832
SESSION_276194,1.4018560090501815
SESSION_276195,0.9092082227397356
SESSION_276196,2.4403151143891684
SESSION_276197,2.1627542478780004
SESSION_276198,0.9596343881602931
SESSION_276199,3.0109218155069377
SESSION_276200,1.1498120836600179
SESSION_276201,4.582095444370875
SESSION_276202,1.0645337627049094
SESSION_276203,3.630951016556848
SESSION_276204,1.0102815821849833
SESSION_276205,17.432212411704263
SESSION_276206,4.976887488640995
SESSION_276207,4.001935726997792
SESSION_276208,2.2598702097985943
SESSION_276209,1.0495793805269589
SESSION_276210,1.1086379431348918
SESSION_276211,0.9651153552140057
SESSION_276212,4.1633656356351825
SESSION_276213,1.0053152526217501
SESSION_276214,1.0177806552634339
SESSION_276215,0.7781363941099166
SESSION_276216,0.9971626270697262
SESSION_276217,0.9812789963503841
SESSION_276218,1.0175442736324385
SESSION_276219,0.8613887568773526
SESSION_276220,0.9157204564942094
SESSION_276221,0.7706266712856351
SESSION_276222,4.156540377276908
SESSION_276223,1.0025404640424247
SESSION_276224,2.6643204983892588
SESSION_276225,1.0419844219648131
SESSION_276226,3.350520719457428
SESSION_276227,0.9791459763372283
SESSION_276228,1.0411827221631884
SESSION_276229,0.8788447475328209
SESSION_276230,0.9838716385997954
SESSION_276231,4.68324265489033
SESSION_276232,4.639231562571359
SESSION_276233,1.973907155588975
SESSION_276234,1.012328610546319
SESSION_276235,2.753445093361547
SESSION_276236,4.563533526823832
SESSION_276237,4.690412236865818
SESSION_276238,1.0495793805269589
SESSION_276239,4.394587300952784
SESSION_276240,1.0289158389948878
SESSION_276241,7.558681332995822
SESSION_276242,1.0109410994469297
SESSION_276243,4.534804044401044
SESSION_276244,3.276395404648529
SESSION_276245,0.9967846935748668
SESSION_276246,1.0277551166970262
SESSION_276247,2.309256769706791
SESSION_276248,0.7612276091787269
SESSION_276249,2.837775308610102
SESSION_276250,2.6760281283375367
SESSION_276251,1.0274806738907873
SESSION_276252,1.0049157043530808
SESSION_276253,5.104528377839383
SESSION_276254,4.076546640526697
SESSION_276255,1.1256849902655381
SESSION_276256,0.9802413457411179
SESSION_276257,0.9309205739857878
SESSION_276258,1.0080088753385903
SESSION_276259,4.047610260419715
SESSION_276260,14.2327913334774
SESSION_276261,1.0969610824720255
SESSION_276262,3.53336951542437
SESSION_276263,1.0664160553360773
SESSION_276264,0.9830960537472162
SESSION_276265,0.9309205739857878
SESSION_276266,9.6606391369938
SESSION_276267,0.9665815938124429
SESSION_276268,0.9745869990644938
SESSION_276269,3.414158811487361
SESSION_276270,4.5062372943998845
SESSION_276271,0.9633218869901725
SESSION_276272,2.282188939457534
SESSION_276273,8.614887496502519
SESSION_276274,1.0014012099374026
SESSION_276275,0.9863897786031424
SESSION_276276,0.9139584294234044
SESSION_276277,0.7579321943652082
SESSION_276278,5.1440067780224545
SESSION_276279,0.9785690339172168
SESSION_276280,1.1294903027551797
SESSION_276281,20.031709657904884
SESSION_276282,0.9317508672796757
SESSION_276283,0.8960705704310818
SESSION_276284,3.3060605973279946
SESSION_276285,4.01982071685495
SESSION_276286,1.0032489724238758
SESSION_276287,0.9920695546110094
SESSION_276288,1.0065533704756824
SESSION_276289,1.018590307353528
SESSION_276290,5.8059471627203365
SESSION_276291,11.596554154359943
SESSION_276292,0.9546708271639637
SESSION_276293,2.171691537205377
SESSION_276294,5.063864010114273
SESSION_276295,0.9136924258140655
SESSION_276296,3.7143962802644612
SESSION_276297,1.9297304321624886
SESSION_276298,1.0529049712417478
SESSION_276299,1.0175442736324385
SESSION_276300,1.0984729993131372
SESSION_276301,1.009532641270452
SESSION_276302,2.0647567758966225
SESSION_276303,14.474334692390675
SESSION_276304,9.394108264714816
SESSION_276305,2.1776014619755566
SESSION_276306,2.7871081968103035
SESSION_276307,1.025964135458699
SESSION_276308,4.902908992506736
SESSION_276309,9.460112892534994
SESSION_276310,2.926664068442743
SESSION_276311,5.39267302637296
SESSION_276312,4.665743271601194
SESSION_276313,2.9200221163029942
SESSION_276314,0.9315098751925359
SESSION_276315,5.67666833623175
SESSION_276316,4.304620150412611
SESSION_276317,5.081728079528216
SESSION_276318,5.472719319418431
SESSION_276319,0.91338032969704
SESSION_276320,2.6168607599302733
SESSION_276321,11.151847653497327
SESSION_276322,10.968186738104139
SESSION_276323,2.4300512770266396
SESSION_276324,2.6359692164489195
SESSION_276325,19.691241064511527
SESSION_276326,3.5591602404179317
SESSION_276327,2.467915183356312
SESSION_276328,3.2743739925579076
SESSION_276329,11.291895005672972
SESSION_276330,3.0730630935504846
SESSION_276331,0.9776690116049833
SESSION_276332,1.0240671508159047
SESSION_276333,0.9292454736841038
SESSION_276334,0.9022799328397753
SESSION_276335,1.020478167534109
SESSION_276336,0.9805915203273572
SESSION_276337,1.0070036780509
SESSION_276338,1.0472457441840692
SESSION_276339,0.9974506865352195
SESSION_276340,1.0067328785511753
SESSION_276341,1.0067328785511753
SESSION_276342,4.979790166530906
SESSION_276343,0.985427068983673
SESSION_276344,1.0063438005390948
SESSION_276345,12.672899801246931
SESSION_276346,1.0164762248713517
SESSION_276347,1.0137033160090283
SESSION_276348,3.4242461051607767
SESSION_276349,1.7965839137114072
SESSION_276350,12.502820389106292
SESSION_276351,1.0430532214113355
SESSION_276352,1.0495793805269589
SESSION_276353,0.986306792025319
SESSION_276354,12.85889337692756
SESSION_276355,2.9762801428855608
SESSION_276356,0.9601609327882961
SESSION_276357,3.60070949765391
SESSION_276358,0.9435169654844864
SESSION_276359,2.1468962412288137
SESSION_276360,11.326485334893682
SESSION_276361,1.0201798158179964
SESSION_276362,1.0527324279016397
SESSION_276363,0.9953313875787564
SESSION_276364,2.542059567115814
SESSION_276365,1.0549225967314526
SESSION_276366,2.7979802163863807
SESSION_276367,4.738902817861192
SESSION_276368,0.9951620853255654
SESSION_276369,3.2443915097505704
SESSION_276370,1.0258886759478245
SESSION_276371,1.003246005507429
SESSION_276372,0.9309205739857878
SESSION_276373,1.0226297617572198
SESSION_276374,4.397393032009995
SESSION_276375,1.0122695609196923
SESSION_276376,1.0226297617572198
SESSION_276377,1.0122695609196923
SESSION_276378,0.996875530063448
SESSION_276379,1.0226297617572198
SESSION_276380,1.0226297617572198
SESSION_276381,1.0226297617572198
SESSION_276382,1.0226297617572198
SESSION_276383,1.0226297617572198
SESSION_276384,4.397393032009995
SESSION_276385,1.0226297617572198
SESSION_276386,1.020478167534109
SESSION_276387,1.0226297617572198
SESSION_276388,1.0723443871757317
SESSION_276389,3.0633140089556807
SESSION_276390,14.198106863678884
SESSION_276391,2.4195498259320773
SESSION_276392,1.020478167534109
SESSION_276393,1.0029703651541682
SESSION_276394,1.0226297617572198
SESSION_276395,1.0226297617572198
SESSION_276396,1.0226297617572198
SESSION_276397,1.0596645362315913
SESSION_276398,1.0226297617572198
SESSION_276399,2.1591681178027704
SESSION_276400,0.9887365959087213
SESSION_276401,2.3134683208208235
SESSION_276402,1.0229301504536639
SESSION_276403,4.371184754788288
SESSION_276404,0.899772136593548
SESSION_276405,0.9413591795555258
SESSION_276406,1.0411051436617984
SESSION_276407,2.3532962750022977
SESSION_276408,2.460859400868093
SESSION_276409,5.0770866724974395
SESSION_276410,2.150138024834008
SESSION_276411,3.175170926449785
SESSION_276412,0.7852054781067483
SESSION_276413,1.2022610694401368
SESSION_276414,1.0208876378898948
SESSION_276415,0.9453525180014792
SESSION_276416,2.563970331952179
SESSION_276417,4.657577687593337
SESSION_276418,1.0343523871226465
SESSION_276419,1.019734882827005
SESSION_276420,1.0258886759478245
SESSION_276421,2.722748517216305
SESSION_276422,0.9882246710663432
SESSION_276423,1.061237534156032
SESSION_276424,1.0159194770787456
SESSION_276425,1.0684458290972483
SESSION_276426,4.809126060339068
SESSION_276427,1.034568840746985
SESSION_276428,0.9841658670059252
SESSION_276429,3.8790702116399505
SESSION_276430,4.702676874841291
SESSION_276431,1.031339517136462
SESSION_276432,2.9923261997276587
SESSION_276433,1.009148264416405
SESSION_276434,4.7722681057559715
SESSION_276435,1.004609143415108
SESSION_276436,1.051761946294087
SESSION_276437,0.9607424830373987
SESSION_276438,15.344281535235476
SESSION_276439,2.1931900386859056
SESSION_276440,12.95488419678532
SESSION_276441,3.498898734050823
SESSION_276442,1.0181611133569501
SESSION_276443,1.0083051556227955
SESSION_276444,4.869197175612614
SESSION_276445,0.991701372894183
SESSION_276446,1.046345988549481
SESSION_276447,1.0905153475275684
SESSION_276448,0.9576115776741028
SESSION_276449,1.0099496201453202
SESSION_276450,1.005544026051039
SESSION_276451,2.760493681094931
SESSION_276452,1.8171315034531772
SESSION_276453,0.9833857691637822
SESSION_276454,5.561653648568637
SESSION_276455,1.0433343154900774
SESSION_276456,1.0816674146518994
SESSION_276457,3.713034366682286
SESSION_276458,4.572181830028685
SESSION_276459,1.0074818609456977
SESSION_276460,1.0264869909123893
SESSION_276461,1.025361774377867
SESSION_276462,0.9869377669919892
SESSION_276463,0.9739846239425538
SESSION_276464,1.020918883306357
SESSION_276465,5.254793656608182
SESSION_276466,1.0218864770501157
SESSION_276467,3.6764060068218294
SESSION_276468,0.9581815576258159
SESSION_276469,1.0164762248713517
SESSION_276470,1.2278962274790586
SESSION_276471,1.1401909951474831
SESSION_276472,1.8135663488128841
SESSION_276473,0.9899462641310981
SESSION_276474,3.2350635386232804
SESSION_276475,2.4364765456388975
SESSION_276476,2.4371047789608875
SESSION_276477,3.925980549569838
SESSION_276478,0.9309205739857878
SESSION_276479,5.0770866724974395
SESSION_276480,2.669805176451631
SESSION_276481,0.990748665196417
SESSION_276482,0.9875138507571353
SESSION_276483,2.1154609598666623
SESSION_276484,10.979222187361627
SESSION_276485,6.605524007001645
SESSION_276486,1.0330123311785666
SESSION_276487,1.0106537994755032
SESSION_276488,0.9313822127338671
SESSION_276489,2.3233929431998224
SESSION_276490,1.0668840330306044
SESSION_276491,2.3427300467968415
SESSION_276492,2.8023922671181998
SESSION_276493,0.9802413457411179
SESSION_276494,1.0418844372509595
SESSION_276495,0.9497858916894213
SESSION_276496,5.425263281316037
SESSION_276497,12.523253422799783
SESSION_276498,1.019734882827005
SESSION_276499,0.9435169654844864
SESSION_276500,1.0079490508745699
SESSION_276501,2.7109868699403012
SESSION_276502,0.9951620853255654
SESSION_276503,3.295404950481447
SESSION_276504,3.8251511232409365
SESSION_276505,1.0248242243166352
SESSION_276506,3.615083565612824
SESSION_276507,1.0073173969950941
SESSION_276508,1.0008811168623137
SESSION_276509,1.006443543068992
SESSION_276510,0.9309205739857878
SESSION_276511,5.182668633534515
SESSION_276512,1.1044272399061215
SESSION_276513,1.003246005507429
SESSION_276514,2.8118663332727385
SESSION_276515,16.39011067384167
SESSION_276516,3.4974220572124675
SESSION_276517,0.9591051742216932
SESSION_276518,3.312314817067719
SESSION_276519,3.9436074366854323
SESSION_276520,0.9529396760550304
SESSION_276521,4.184036638818593
SESSION_276522,1.8222340613043464
SESSION_276523,1.0767641017769165
SESSION_276524,2.9511580156935913
SESSION_276525,0.945873218468785
SESSION_276526,11.021324458426507
SESSION_276527,0.9687883969983262
SESSION_276528,4.271269788079809
SESSION_276529,0.8502042059756212
SESSION_276530,1.0330123311785666
SESSION_276531,2.7142256545441015
SESSION_276532,1.0198176464436406
SESSION_276533,1.8417977686225684
SESSION_276534,1.0700186877308604
SESSION_276535,0.9435169654844864
SESSION_276536,0.98794788031373
SESSION_276537,1.0941963818926959
SESSION_276538,4.4035895598165435
SESSION_276539,2.578973489811304
SESSION_276540,1.029735932425658
SESSION_276541,1.022259608624963
SESSION_276542,1.1644447258837465
SESSION_276543,1.0519955225729047
SESSION_276544,0.945873218468785
SESSION_276545,1.6293977110272113
SESSION_276546,1.0905153475275684
SESSION_276547,1.0201798158179964
SESSION_276548,0.98794788031373
SESSION_276549,2.497935359474095
SESSION_276550,1.0380161045129936
SESSION_276551,2.411586732281532
SESSION_276552,1.0073173969950941
SESSION_276553,1.0197494223093626
SESSION_276554,1.0684337971150257
SESSION_276555,0.9278605875427277
SESSION_276556,1.0081330794125853
SESSION_276557,2.4895002524322702
SESSION_276558,4.699798116314793
SESSION_276559,4.033127202863541
SESSION_276560,1.0186057732037526
SESSION_276561,0.9922188559849561
SESSION_276562,0.8146607688979004
SESSION_276563,1.0537417729117156
SESSION_276564,0.9244160959187813
SESSION_276565,2.58203777681838
SESSION_276566,2.4354328722353507
SESSION_276567,0.9623769831377418
SESSION_276568,1.0042661964644766
SESSION_276569,0.9313822127338671
SESSION_276570,4.5120971641596554
SESSION_276571,1.0001501880563115
SESSION_276572,5.0457348793031125
SESSION_276573,2.604186026489671
SESSION_276574,1.0704280404209388
SESSION_276575,2.915196678830693
SESSION_276576,3.8144840418158363
SESSION_276577,1.0053152526217501
SESSION_276578,1.0164762248713517
SESSION_276579,3.2441709788719653
SESSION_276580,1.0944775606407329
SESSION_276581,0.9151348848450924
SESSION_276582,3.552435958309663
SESSION_276583,0.998912991524187
SESSION_276584,1.040831635695877
SESSION_276585,0.9955886933104154
SESSION_276586,0.9456977937394289
SESSION_276587,5.405143930774626
SESSION_276588,1.0242472249276107
SESSION_276589,6.103327577366395
SESSION_276590,0.918535181526285
SESSION_276591,7.211621430355832
SESSION_276592,1.0320006316937338
SESSION_276593,0.9983965678782689
SESSION_276594,0.9245670490772291
SESSION_276595,3.1878888668233376
SESSION_276596,1.0029703651541682
SESSION_276597,1.0229301504536639
SESSION_276598,0.9551345671834248
SESSION_276599,2.560878916368972
SESSION_276600,1.0196289458489471
SESSION_276601,1.218671871288842
SESSION_276602,0.9373149741068194
SESSION_276603,0.9982730154230386
SESSION_276604,0.990122357679351
SESSION_276605,2.4401404684004646
SESSION_276606,2.7065310015455295
SESSION_276607,13.895154848325818
SESSION_276608,1.022259608624963
SESSION_276609,0.9983965678782689
SESSION_276610,5.134648879629329
SESSION_276611,2.503618534591832
SESSION_276612,0.98794788031373
SESSION_276613,0.9633218869901725
SESSION_276614,1.0357599185968707
SESSION_276615,1.0394398226098467
SESSION_276616,1.0032646871652875
SESSION_276617,2.7065440515590855
SESSION_276618,1.0012647989627883
SESSION_276619,3.096545807573766
SESSION_276620,11.629314750350787
SESSION_276621,1.0169534577909012
SESSION_276622,1.016262220840157
SESSION_276623,1.1477552330097627
SESSION_276624,1.0516279482492257
SESSION_276625,0.9313822127338671
SESSION_276626,1.0242472249276107
SESSION_276627,1.0246024494246075
SESSION_276628,0.9668378297249758
SESSION_276629,4.824065381705326
SESSION_276630,9.3823849996926
SESSION_276631,0.9967764698721799
SESSION_276632,1.0229301504536639
SESSION_276633,9.707912517916018
SESSION_276634,1.0384359035512931
SESSION_276635,0.9979345883121735
SESSION_276636,2.528554769459917
SESSION_276637,1.0378692852889575
